,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
2806,122837,19-30,Female,CT114,Chennai,Tier 1,Gangster
2807,122838,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2808,122839,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
2809,122840,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
2810,122841,19-30,Female,CT119,Jaipur,Tier 2,CodeX
2811,122842,31-45,Female,CT118,Pune,Tier 2,Blue Bull
2812,122843,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
2813,122844,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
2814,122845,15-18,Male,CT119,Jaipur,Tier 2,Blue Bull
2815,122846,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2816,122847,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
2817,122848,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
2818,122849,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
2819,122850,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
2820,122851,31-45,Female,CT113,Bangalore,Tier 1,Gangster
2821,122852,31-45,Female,CT118,Pune,Tier 2,Cola-Coka
2822,122853,31-45,Non-binary,CT118,Pune,Tier 2,Cola-Coka
2823,122854,31-45,Male,CT112,Mumbai,Tier 1,CodeX
2824,122855,46-65,Female,CT112,Mumbai,Tier 1,Cola-Coka
2825,122856,19-30,Female,CT117,Ahmedabad,Tier 2,Gangster
2826,122857,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
2827,122858,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
2828,122859,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
2829,122860,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
2830,122861,31-45,Female,CT115,Kolkata,Tier 2,Cola-Coka
2831,122862,15-18,Female,CT116,Hyderabad,Tier 1,Others
2832,122863,19-30,Male,CT113,Bangalore,Tier 1,Others
2833,122864,19-30,Male,CT113,Bangalore,Tier 1,Others
2834,122865,31-45,Female,CT111,Delhi,Tier 1,Blue Bull
2835,122866,19-30,Male,CT114,Chennai,Tier 1,CodeX
2836,122867,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2837,122868,19-30,Male,CT113,Bangalore,Tier 1,CodeX
2838,122869,19-30,Male,CT119,Jaipur,Tier 2,Sky 9
2839,122870,31-45,Female,CT117,Ahmedabad,Tier 2,Bepsi
2840,122871,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
2841,122872,19-30,Female,CT113,Bangalore,Tier 1,CodeX
2842,122873,19-30,Female,CT113,Bangalore,Tier 1,CodeX
2843,122874,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
2844,122875,19-30,Male,CT114,Chennai,Tier 1,Sky 9
2845,122876,65+,Male,CT116,Hyderabad,Tier 1,Blue Bull
2846,122877,31-45,Male,CT112,Mumbai,Tier 1,Gangster
2847,122878,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
2848,122879,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
2849,122880,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
2850,122881,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2851,122882,19-30,Male,CT117,Ahmedabad,Tier 2,CodeX
2852,122883,15-18,Female,CT119,Jaipur,Tier 2,Cola-Coka
2853,122884,19-30,Female,CT117,Ahmedabad,Tier 2,Blue Bull
2854,122885,19-30,Male,CT118,Pune,Tier 2,Bepsi
2855,122886,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2856,122887,31-45,Male,CT114,Chennai,Tier 1,CodeX
2857,122888,19-30,Female,CT117,Ahmedabad,Tier 2,Gangster
2858,122889,46-65,Male,CT114,Chennai,Tier 1,Blue Bull
2859,122890,31-45,Female,CT111,Delhi,Tier 1,Cola-Coka
2860,122891,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
2861,122892,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2862,122893,19-30,Male,CT113,Bangalore,Tier 1,CodeX
2863,122894,19-30,Female,CT118,Pune,Tier 2,Others
2864,122895,15-18,Female,CT112,Mumbai,Tier 1,Bepsi
2865,122896,19-30,Female,CT120,Lucknow,Tier 2,Cola-Coka
2866,122897,31-45,Female,CT113,Bangalore,Tier 1,Gangster
2867,122898,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2868,122899,15-18,Male,CT113,Bangalore,Tier 1,Gangster
2869,122900,19-30,Female,CT117,Ahmedabad,Tier 2,Sky 9
2870,122901,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2871,122902,46-65,Female,CT113,Bangalore,Tier 1,Cola-Coka
2872,122903,46-65,Female,CT113,Bangalore,Tier 1,Gangster
2873,122904,19-30,Male,CT114,Chennai,Tier 1,Sky 9
2874,122905,31-45,Male,CT113,Bangalore,Tier 1,CodeX
2875,122906,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
2876,122907,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
2877,122908,15-18,Male,CT113,Bangalore,Tier 1,Gangster
2878,122909,31-45,Female,CT113,Bangalore,Tier 1,CodeX
2879,122910,31-45,Male,CT112,Mumbai,Tier 1,Gangster
2880,122911,15-18,Male,CT120,Lucknow,Tier 2,Sky 9
2881,122912,19-30,Male,CT116,Hyderabad,Tier 1,Others
2882,122913,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2883,122914,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
2884,122915,19-30,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
2885,122916,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2886,122917,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
2887,122918,19-30,Non-binary,CT113,Bangalore,Tier 1,Gangster
2888,122919,19-30,Male,CT112,Mumbai,Tier 1,CodeX
2889,122920,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
2890,122921,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
2891,122922,15-18,Male,CT112,Mumbai,Tier 1,Gangster
2892,122923,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
2893,122924,15-18,Female,CT118,Pune,Tier 2,Cola-Coka
2894,122925,19-30,Male,CT114,Chennai,Tier 1,Gangster
2895,122926,19-30,Male,CT113,Bangalore,Tier 1,CodeX
2896,122927,19-30,Female,CT118,Pune,Tier 2,Gangster
2897,122928,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
2898,122929,31-45,Male,CT113,Bangalore,Tier 1,Gangster
2899,122930,19-30,Female,CT118,Pune,Tier 2,Bepsi
2900,122931,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2901,122932,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
2902,122933,19-30,Non-binary,CT113,Bangalore,Tier 1,Gangster
2903,122934,31-45,Male,CT114,Chennai,Tier 1,CodeX
2904,122935,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
2905,122936,19-30,Male,CT111,Delhi,Tier 1,CodeX
2906,122937,15-18,Female,CT111,Delhi,Tier 1,Gangster
2907,122938,19-30,Male,CT113,Bangalore,Tier 1,CodeX
2908,122939,15-18,Male,CT113,Bangalore,Tier 1,CodeX
2909,122940,19-30,Non-binary,CT116,Hyderabad,Tier 1,Blue Bull
2910,122941,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
2911,122942,46-65,Male,CT113,Bangalore,Tier 1,Bepsi
2912,122943,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2913,122944,19-30,Female,CT116,Hyderabad,Tier 1,Others
2914,122945,19-30,Male,CT113,Bangalore,Tier 1,Others
2915,122946,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2916,122947,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
2917,122948,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
2918,122949,31-45,Female,CT111,Delhi,Tier 1,CodeX
2919,122950,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
2920,122951,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2921,122952,19-30,Non-binary,CT114,Chennai,Tier 1,Cola-Coka
2922,122953,19-30,Female,CT119,Jaipur,Tier 2,Cola-Coka
2923,122954,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2924,122955,31-45,Male,CT111,Delhi,Tier 1,Cola-Coka
2925,122956,15-18,Male,CT115,Kolkata,Tier 2,Cola-Coka
2926,122957,19-30,Non-binary,CT119,Jaipur,Tier 2,Gangster
2927,122958,19-30,Female,CT115,Kolkata,Tier 2,Blue Bull
2928,122959,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2929,122960,31-45,Non-binary,CT115,Kolkata,Tier 2,Gangster
2930,122961,19-30,Male,CT113,Bangalore,Tier 1,Others
2931,122962,19-30,Male,CT116,Hyderabad,Tier 1,Others
2932,122963,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
2933,122964,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2934,122965,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
2935,122966,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2936,122967,15-18,Male,CT116,Hyderabad,Tier 1,Sky 9
2937,122968,19-30,Female,CT118,Pune,Tier 2,CodeX
2938,122969,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
2939,122970,15-18,Male,CT118,Pune,Tier 2,Bepsi
2940,122971,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
2941,122972,19-30,Male,CT118,Pune,Tier 2,Bepsi
2942,122973,31-45,Female,CT118,Pune,Tier 2,Gangster
2943,122974,19-30,Non-binary,CT116,Hyderabad,Tier 1,Sky 9
2944,122975,31-45,Non-binary,CT118,Pune,Tier 2,Cola-Coka
2945,122976,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
2946,122977,19-30,Male,CT114,Chennai,Tier 1,Others
2947,122978,19-30,Female,CT117,Ahmedabad,Tier 2,Sky 9
2948,122979,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2949,122980,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
2950,122981,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
2951,122982,31-45,Male,CT119,Jaipur,Tier 2,Bepsi
2952,122983,46-65,Male,CT113,Bangalore,Tier 1,Gangster
2953,122984,19-30,Male,CT114,Chennai,Tier 1,CodeX
2954,122985,46-65,Male,CT112,Mumbai,Tier 1,Cola-Coka
2955,122986,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2956,122987,15-18,Female,CT113,Bangalore,Tier 1,Sky 9
2957,122988,19-30,Male,CT117,Ahmedabad,Tier 2,Bepsi
2958,122989,31-45,Male,CT114,Chennai,Tier 1,Blue Bull
2959,122990,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
2960,122991,31-45,Female,CT111,Delhi,Tier 1,Bepsi
2961,122992,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2962,122993,19-30,Non-binary,CT111,Delhi,Tier 1,Bepsi
2963,122994,46-65,Female,CT112,Mumbai,Tier 1,Cola-Coka
2964,122995,31-45,Non-binary,CT116,Hyderabad,Tier 1,Blue Bull
2965,122996,19-30,Male,CT115,Kolkata,Tier 2,Blue Bull
2966,122997,31-45,Female,CT111,Delhi,Tier 1,Blue Bull
2967,122998,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
2968,122999,19-30,Male,CT118,Pune,Tier 2,CodeX
2969,123000,31-45,Female,CT118,Pune,Tier 2,Gangster
2970,123001,19-30,Male,CT118,Pune,Tier 2,Sky 9
2971,123002,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
2972,123003,15-18,Non-binary,CT116,Hyderabad,Tier 1,Gangster
2973,123004,19-30,Female,CT112,Mumbai,Tier 1,CodeX
2974,123005,19-30,Non-binary,CT112,Mumbai,Tier 1,Bepsi
2975,123006,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2976,123007,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2977,123008,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2978,123009,31-45,Male,CT114,Chennai,Tier 1,CodeX
2979,123010,31-45,Male,CT118,Pune,Tier 2,Gangster
2980,123011,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
2981,123012,15-18,Female,CT112,Mumbai,Tier 1,Cola-Coka
2982,123013,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
2983,123014,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
2984,123015,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
2985,123016,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2986,123017,31-45,Male,CT114,Chennai,Tier 1,Blue Bull
2987,123018,19-30,Female,CT111,Delhi,Tier 1,Sky 9
2988,123019,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
2989,123020,31-45,Female,CT114,Chennai,Tier 1,Cola-Coka
2990,123021,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2991,123022,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
2992,123023,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
2993,123024,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
2994,123025,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
2995,123026,65+,Male,CT113,Bangalore,Tier 1,Sky 9
2996,123027,46-65,Female,CT113,Bangalore,Tier 1,Blue Bull
2997,123028,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2998,123029,19-30,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
2999,123030,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
3000,123031,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
3001,123032,31-45,Female,CT118,Pune,Tier 2,Gangster
3002,123033,31-45,Male,CT118,Pune,Tier 2,Gangster
3003,123034,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
3004,123035,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
3005,123036,19-30,Female,CT113,Bangalore,Tier 1,Gangster
3006,123037,31-45,Non-binary,CT115,Kolkata,Tier 2,Blue Bull
3007,123038,15-18,Male,CT113,Bangalore,Tier 1,Others
3008,123039,15-18,Female,CT114,Chennai,Tier 1,CodeX
3009,123040,46-65,Male,CT111,Delhi,Tier 1,Gangster
3010,123041,19-30,Female,CT119,Jaipur,Tier 2,Cola-Coka
3011,123042,65+,Male,CT113,Bangalore,Tier 1,Cola-Coka
3012,123043,15-18,Male,CT117,Ahmedabad,Tier 2,Others
3013,123044,31-45,Male,CT114,Chennai,Tier 1,Blue Bull
3014,123045,65+,Male,CT114,Chennai,Tier 1,Sky 9
3015,123046,31-45,Female,CT112,Mumbai,Tier 1,Gangster
3016,123047,19-30,Male,CT115,Kolkata,Tier 2,Sky 9
3017,123048,15-18,Female,CT111,Delhi,Tier 1,Gangster
3018,123049,31-45,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
3019,123050,19-30,Male,CT114,Chennai,Tier 1,CodeX
3020,123051,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
3021,123052,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
3022,123053,19-30,Male,CT111,Delhi,Tier 1,Sky 9
3023,123054,31-45,Female,CT112,Mumbai,Tier 1,Cola-Coka
3024,123055,15-18,Female,CT118,Pune,Tier 2,Bepsi
3025,123056,46-65,Female,CT112,Mumbai,Tier 1,Bepsi
3026,123057,19-30,Non-binary,CT112,Mumbai,Tier 1,Cola-Coka
3027,123058,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3028,123059,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
3029,123060,15-18,Male,CT113,Bangalore,Tier 1,CodeX
3030,123061,19-30,Non-binary,CT116,Hyderabad,Tier 1,Gangster
3031,123062,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
3032,123063,15-18,Male,CT114,Chennai,Tier 1,Cola-Coka
3033,123064,19-30,Female,CT114,Chennai,Tier 1,Gangster
3034,123065,19-30,Male,CT114,Chennai,Tier 1,Gangster
3035,123066,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
3036,123067,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
3037,123068,31-45,Female,CT114,Chennai,Tier 1,Gangster
3038,123069,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
3039,123070,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
3040,123071,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
3041,123072,31-45,Male,CT112,Mumbai,Tier 1,Sky 9
3042,123073,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
3043,123074,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
3044,123075,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
3045,123076,31-45,Female,CT116,Hyderabad,Tier 1,Gangster
3046,123077,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
3047,123078,15-18,Male,CT114,Chennai,Tier 1,Blue Bull
3048,123079,19-30,Male,CT114,Chennai,Tier 1,Gangster
3049,123080,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
3050,123081,15-18,Female,CT113,Bangalore,Tier 1,Gangster
3051,123082,31-45,Male,CT114,Chennai,Tier 1,Others
3052,123083,15-18,Female,CT118,Pune,Tier 2,Gangster
3053,123084,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
3054,123085,19-30,Non-binary,CT117,Ahmedabad,Tier 2,Gangster
3055,123086,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
3056,123087,15-18,Male,CT115,Kolkata,Tier 2,Bepsi
3057,123088,31-45,Female,CT114,Chennai,Tier 1,Bepsi
3058,123089,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
3059,123090,19-30,Female,CT118,Pune,Tier 2,Sky 9
3060,123091,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
3061,123092,19-30,Non-binary,CT115,Kolkata,Tier 2,Blue Bull
3062,123093,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
3063,123094,31-45,Non-binary,CT116,Hyderabad,Tier 1,Cola-Coka
3064,123095,15-18,Male,CT118,Pune,Tier 2,Sky 9
3065,123096,19-30,Male,CT113,Bangalore,Tier 1,CodeX
3066,123097,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
3067,123098,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3068,123099,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
3069,123100,19-30,Non-binary,CT115,Kolkata,Tier 2,Cola-Coka
3070,123101,19-30,Male,CT116,Hyderabad,Tier 1,Others
3071,123102,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
3072,123103,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3073,123104,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
3074,123105,31-45,Male,CT114,Chennai,Tier 1,Others
3075,123106,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
3076,123107,19-30,Female,CT113,Bangalore,Tier 1,Gangster
3077,123108,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
3078,123109,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
3079,123110,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
3080,123111,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
3081,123112,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3082,123113,31-45,Male,CT113,Bangalore,Tier 1,CodeX
3083,123114,15-18,Male,CT113,Bangalore,Tier 1,CodeX
3084,123115,19-30,Female,CT115,Kolkata,Tier 2,Gangster
3085,123116,19-30,Male,CT118,Pune,Tier 2,Bepsi
3086,123117,46-65,Female,CT118,Pune,Tier 2,Others
3087,123118,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
3088,123119,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
3089,123120,19-30,Female,CT114,Chennai,Tier 1,Bepsi
3090,123121,15-18,Male,CT117,Ahmedabad,Tier 2,CodeX
3091,123122,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3092,123123,15-18,Non-binary,CT118,Pune,Tier 2,CodeX
3093,123124,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
3094,123125,15-18,Female,CT118,Pune,Tier 2,Bepsi
3095,123126,19-30,Female,CT113,Bangalore,Tier 1,Gangster
3096,123127,19-30,Female,CT118,Pune,Tier 2,CodeX
3097,123128,19-30,Male,CT120,Lucknow,Tier 2,Bepsi
3098,123129,31-45,Male,CT113,Bangalore,Tier 1,CodeX
3099,123130,19-30,Male,CT119,Jaipur,Tier 2,Sky 9
3100,123131,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
3101,123132,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
3102,123133,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
3103,123134,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3104,123135,19-30,Male,CT113,Bangalore,Tier 1,CodeX
3105,123136,31-45,Male,CT118,Pune,Tier 2,Bepsi
3106,123137,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
3107,123138,46-65,Female,CT116,Hyderabad,Tier 1,Bepsi
3108,123139,46-65,Female,CT114,Chennai,Tier 1,Bepsi
3109,123140,31-45,Male,CT112,Mumbai,Tier 1,Blue Bull
3110,123141,19-30,Female,CT114,Chennai,Tier 1,Sky 9
3111,123142,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
3112,123143,31-45,Male,CT112,Mumbai,Tier 1,Others
3113,123144,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
3114,123145,15-18,Female,CT116,Hyderabad,Tier 1,Blue Bull
3115,123146,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
3116,123147,15-18,Female,CT113,Bangalore,Tier 1,Others
3117,123148,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
3118,123149,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
3119,123150,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
3120,123151,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
3121,123152,31-45,Female,CT113,Bangalore,Tier 1,CodeX
3122,123153,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
3123,123154,31-45,Male,CT113,Bangalore,Tier 1,Others
3124,123155,19-30,Female,CT112,Mumbai,Tier 1,Others
3125,123156,15-18,Female,CT112,Mumbai,Tier 1,Gangster
3126,123157,31-45,Female,CT120,Lucknow,Tier 2,Cola-Coka
3127,123158,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
3128,123159,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
3129,123160,15-18,Male,CT114,Chennai,Tier 1,Cola-Coka
3130,123161,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3131,123162,31-45,Male,CT113,Bangalore,Tier 1,Gangster
3132,123163,31-45,Female,CT116,Hyderabad,Tier 1,CodeX
3133,123164,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
3134,123165,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
3135,123166,31-45,Male,CT116,Hyderabad,Tier 1,Others
3136,123167,31-45,Male,CT117,Ahmedabad,Tier 2,Sky 9
3137,123168,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
3138,123169,31-45,Male,CT113,Bangalore,Tier 1,Gangster
3139,123170,19-30,Male,CT114,Chennai,Tier 1,Bepsi
3140,123171,15-18,Male,CT113,Bangalore,Tier 1,Others
3141,123172,15-18,Male,CT114,Chennai,Tier 1,CodeX
3142,123173,31-45,Male,CT115,Kolkata,Tier 2,Others
3143,123174,15-18,Female,CT114,Chennai,Tier 1,Others
3144,123175,15-18,Male,CT113,Bangalore,Tier 1,Bepsi
3145,123176,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
3146,123177,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
3147,123178,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
3148,123179,31-45,Female,CT118,Pune,Tier 2,Bepsi
3149,123180,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
3150,123181,19-30,Male,CT115,Kolkata,Tier 2,Gangster
3151,123182,19-30,Male,CT111,Delhi,Tier 1,Others
3152,123183,19-30,Female,CT111,Delhi,Tier 1,Gangster
3153,123184,19-30,Non-binary,CT113,Bangalore,Tier 1,Blue Bull
3154,123185,15-18,Female,CT112,Mumbai,Tier 1,Others
3155,123186,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
3156,123187,46-65,Male,CT118,Pune,Tier 2,Cola-Coka
3157,123188,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
3158,123189,15-18,Female,CT114,Chennai,Tier 1,Cola-Coka
3159,123190,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
3160,123191,19-30,Male,CT114,Chennai,Tier 1,Gangster
3161,123192,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
3162,123193,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
3163,123194,46-65,Male,CT113,Bangalore,Tier 1,Bepsi
3164,123195,31-45,Male,CT116,Hyderabad,Tier 1,Blue Bull
3165,123196,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
3166,123197,19-30,Female,CT114,Chennai,Tier 1,Bepsi
3167,123198,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
3168,123199,19-30,Male,CT112,Mumbai,Tier 1,Gangster
3169,123200,46-65,Female,CT116,Hyderabad,Tier 1,Others
3170,123201,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
3171,123202,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
3172,123203,31-45,Male,CT118,Pune,Tier 2,Blue Bull
3173,123204,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
3174,123205,19-30,Female,CT113,Bangalore,Tier 1,Gangster
3175,123206,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
3176,123207,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
3177,123208,19-30,Male,CT118,Pune,Tier 2,Bepsi
3178,123209,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
3179,123210,19-30,Female,CT114,Chennai,Tier 1,Others
3180,123211,31-45,Female,CT115,Kolkata,Tier 2,Cola-Coka
3181,123212,19-30,Female,CT114,Chennai,Tier 1,Blue Bull
3182,123213,15-18,Male,CT113,Bangalore,Tier 1,CodeX
3183,123214,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
3184,123215,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
3185,123216,31-45,Male,CT112,Mumbai,Tier 1,Bepsi
3186,123217,19-30,Male,CT114,Chennai,Tier 1,Sky 9
3187,123218,19-30,Female,CT111,Delhi,Tier 1,Bepsi
3188,123219,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
3189,123220,31-45,Male,CT120,Lucknow,Tier 2,Sky 9
3190,123221,19-30,Non-binary,CT118,Pune,Tier 2,Cola-Coka
3191,123222,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
3192,123223,31-45,Male,CT116,Hyderabad,Tier 1,Others
3193,123224,19-30,Non-binary,CT116,Hyderabad,Tier 1,Blue Bull
3194,123225,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
3195,123226,65+,Female,CT112,Mumbai,Tier 1,Blue Bull
3196,123227,15-18,Female,CT113,Bangalore,Tier 1,Gangster
3197,123228,15-18,Non-binary,CT116,Hyderabad,Tier 1,Bepsi
3198,123229,31-45,Female,CT120,Lucknow,Tier 2,Cola-Coka
3199,123230,19-30,Male,CT113,Bangalore,Tier 1,CodeX
3200,123231,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
